X,Y,id,lat,long,type,site,code,name,COUNT
-381185.065723489,5629835.17231189,27594,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LQS,Germania Superior,1
-410621.150909084,5614880.89712105,19027,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CMM,Germania Superior,1
-971780.259372865,4865280.20794199,5298,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-959109.411125592,6336532.95218347,16345,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,PMPM,Britannia,1
-755826.511770254,5194589.90619483,17398,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,PSAVITI,Lugdunensis,1
1354610.4134671,3488290.83345828,6475,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,ASVLEIANESE,Aegyptus,1
-501857.132580865,5409126.80892363,7961,7.544738000000000,48.041178000000002,Dressel 20,Biesheim,CALPVRNC,Germania Superior,1
-498816.986459172,5350972.71357136,7543,7.717205000000000,47.536817999999997,Dressel 20,Augst,PMSC,Germania Superior,1
-734486.63726866,5753105.98560175,24672,3.500000000000000,50.600000000000001,Dressel 20,Liberchies,LIVNIMELISSI,Belgica,1
-396564.854142407,5554272.65431498,18886,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),LMVE,Germania Superior,1
-955534.176698202,5921032.25118975,15458,-0.093145000000000,51.514248000000002,Dressel 20,London,PORLAR,Britannia,1
-955534.176698202,5921032.25118975,15615,-0.093145000000000,51.514248000000002,Dressel 20,London,QANTRVG,Britannia,1
-936866.068451985,6208531.92561426,16259,-1.083333000000000,53.966667000000001,Dressel 20,York,LIVNIMELISSI,Britannia,1
-225025.730008559,4658894.83827206,26487,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CAERARIA,Italia,1
-646762.55342218,5476506.59187768,8002,5.487011000000000,48.384942000000002,Dressel 20,Grand,CIALB,Germania Superior,1
-410621.150909084,5614880.89712105,19032,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PMANISVP,Germania Superior,1
-959109.411125592,6336532.95218347,17196,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,OICSVPVRO,Britannia,1
-758879.15566038,5169350.34629686,39565,4.873453000000000,45.524785000000001,Dressel 20,Vienne,SNR,Narbonensis,1
-755826.511770254,5194589.90619483,28364,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CIALB,Lugdunensis,1
-755826.511770254,5194589.90619483,17403,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SCOROBRES,Lugdunensis,1
-801415.473039121,4930388.13719504,9851,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LIT,Narbonensis,1
-421553.915554691,5599578.84723776,27868,8.166667000000000,49.833333000000003,Dressel 20,Rheinhessen,MIM,Germania Superior,1
-225025.730008559,4658894.83827206,29422,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,GRA,Italia,1
-819575.716550027,4968506.84339518,39747,4.636331000000000,43.681659000000003,Dressel 20,Arles,EQFA,Narbonensis,1
-381185.065723489,5629835.17231189,27547,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LFCRES,Germania Superior,1
-985937.986230463,6512319.20159027,15641,-3.333333000000000,56.333333000000003,Dressel 20,Abernethy,PARVA,Caledonia,1
-1083293.76877323,6165894.85261533,17189,-2.916667000000000,53.200000000000003,Dressel 20,Chester,CS,Britannia,1
-955595.339807476,5959109.64154238,15619,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,LANTSVRI,Britannia,1
-381185.065723489,5629835.17231189,27555,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,SLAEON,Germania Superior,1
-1000427.59995658,5708276.4923371,30600,0.145549000000000,49.616157999999999,Dressel 20,Heuqueville,VIRG,Lugdunensis,1
-865236.498132087,5867415.45833038,15614,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,QANTRVG,Britannia,1
-955595.339807476,5959109.64154238,15736,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,QCCI,Britannia,1
-410621.150909084,5614880.89712105,18998,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MIM,Germania Superior,1
-384697.260119998,5643175.14251355,14051,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,PAPRV,Germania Superior,1
-917531.352682112,5975391.62749441,15845,0.200000000000000,52.066667000000002,Dressel 20,Chesterford,CAMILIMELISSI,Britannia,1
-801415.473039121,4930388.13719504,10078,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,A,Narbonensis,1
-963254.645016083,4941243.02255826,6110,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,QFF,Narbonensis,1
-1083293.76877323,6165894.85261533,15383,-2.916667000000000,53.200000000000003,Dressel 20,Chester,AAFAAE,Britannia,1
-1383717.62069951,4469340.82399089,24007,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,SEXIRVF,Tarraconensis,1
-397282.299510888,5605440.03849431,27453,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,LMINICIFIRMONI,Germania Superior,1
-955534.176698202,5921032.25118975,16647,-0.093145000000000,51.514248000000002,Dressel 20,London,QFLAVIFLAVIANI,Britannia,1
-410621.150909084,5614880.89712105,19022,8.279095999999999,49.984188000000003,Dressel 20,Mainz,ALFO,Germania Superior,1
-1002546.47610761,5697606.17061451,30567,0.158146000000000,49.521309000000002,Dressel 20,Rouen,APNA,Lugdunensis,1
-801415.473039121,4930388.13719504,10186,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LSAR,Narbonensis,1
-225025.730008559,4658894.83827206,3065,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,IICCLLM,Italia,1
-410621.150909084,5614880.89712105,14846,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PORPS,Germania Superior,1
-472968.972905322,5467893.56574991,19848,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,ARVA,Germania Superior,1
-755826.511770254,5194589.90619483,24635,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SCALENSIAPHI,Lugdunensis,1
-419781.280693783,5409600.67897651,14147,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,LCFPC,Germania Superior,1
-801415.473039121,4930388.13719504,10246,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,PVAFAV,Narbonensis,1
-379275.935695407,5624503.54261325,14526,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LIT,Germania Superior,1
-486147.275834107,5095747.11980986,25368,8.416667000000000,45.316667000000002,Dressel 20,Vercelli,CIB,Italia,1
-917987.17156083,4983115.16871679,4895,3.432619000000000,43.628946999999997,Dressel 20,Clermont-l'Hérault,PIVLICRISPI,Narbonensis,1
-539777.65547751,5851583.40331866,5654,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QMR,Germania Inferior,1
-846336.475616607,5666434.30497958,30478,2.302157000000000,49.619303000000002,Dressel 20,Vendeuil-Caply,CAP,Belgica,1
-539777.65547751,5851583.40331866,5606,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,PANNIRVFI,Germania Inferior,1
-936866.068451985,6208531.92561426,16439,-1.083333000000000,53.966667000000001,Dressel 20,York,PMOCVFIGEDO,Britannia,1
-758879.15566038,5169350.34629686,24901,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHROMIS,Narbonensis,1
-498816.986459172,5350972.71357136,7651,7.717205000000000,47.536817999999997,Dressel 20,Augst,AVIH,Germania Superior,1
-1981744.8567853,4107083.95851789,8885,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,CENNIHISPANI,Mauretania Tingitana,1
-410621.150909084,5614880.89712105,14552,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CIVNREBVRI,Germania Superior,1
-2070817.24714282,4516468.85332904,24965,-7.648609000000000,37.127338000000002,Dressel 20,Tavira,LFO,Lusitania,1
-2017700.18137408,4182958.28687812,8884,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,ROMVLI,Mauretania Tingitana,1
-539777.65547751,5851583.40331866,5639,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,MFR,Germania Inferior,1
-980703.920837425,4876893.3217651,7255,2.971462000000000,42.600307999999998,Dressel 20,Elne,SFE,Narbonensis,1
-379275.935695407,5624503.54261325,14698,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,SNR,Germania Superior,1
-410621.150909084,5614880.89712105,19394,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LVALERITROPHIMI,Germania Superior,1
-1027506.4505164,5923648.71862759,15949,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,TFA,Britannia,1
-498816.986459172,5350972.71357136,7648,7.717205000000000,47.536817999999997,Dressel 20,Augst,LV,Germania Superior,1
-801415.473039121,4930388.13719504,10298,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SISEN,Narbonensis,1
-758879.15566038,5169350.34629686,24809,4.873453000000000,45.524785000000001,Dressel 20,Vienne,IVLEGN,Narbonensis,1
-876175.305477212,5941478.42952925,16833,0.900000000000000,51.883333000000000,Dressel 20,Colchester,SATVRNINI,Britannia,1
-1146543.75279093,5995036.12651936,15698,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,BELLVC,Britannia,1
-971780.259372865,4865280.20794199,5319,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-1080805.8615119,5370433.84179591,9080,0.333333000000000,46.583333000000003,Dressel 20,Poitiers,SAXOFERR,Aquitania,1
-1077077.99726909,5093214.95879788,10399,1.250000000000000,44.250000000000000,Dressel 20,Quercy,QFG,Aquitania,1
-397282.299510888,5605440.03849431,27449,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,ENNIORVMIVLIORVM,Germania Superior,1
-634199.864409378,5244193.075572,20617,6.239319000000000,46.388848000000003,Dressel 20,Nyon,NYMPHI,Germania Superior,1
-801415.473039121,4930388.13719504,10130,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,ENNIORVMIVLIORVM,Narbonensis,1
-955534.176698202,5921032.25118975,15423,-0.093145000000000,51.514248000000002,Dressel 20,London,PAH,Britannia,1
-407174.140727142,5577062.33258802,27807,8.413845000000000,49.657494999999997,Dressel 20,Hofheim,P,Germania Superior,1
-959109.411125592,6336532.95218347,16005,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,MFF,Britannia,1
-2101407.232689,4138956.41491875,8645,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),ASVL,Mauretania Tingitana,1
-1029688.03104876,6282621.22662161,15801,-2.750000000000000,54.316667000000002,Dressel 20,Watercrook,MMCS,Britannia,1
-755826.511770254,5194589.90619483,24623,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,RVFINIATITTAE,Lugdunensis,1
-1080805.8615119,5370433.84179591,9056,0.333333000000000,46.583333000000003,Dressel 20,Poitiers,PANNIRVFI,Aquitania,1
-759714.286352101,5170310.04524175,29633,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,LVARIONIS,Narbonensis,1
-955534.176698202,5921032.25118975,15632,-0.093145000000000,51.514248000000002,Dressel 20,London,CAPF,Britannia,1
-225025.730008559,4658894.83827206,28342,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,IICCLLM,Italia,1
-1133676.47494271,5990168.43000047,15504,-2.766667000000000,51.609999999999999,Dressel 20,Caerwent,ACIR,Britannia,1
-1027506.4505164,5923648.71862759,16205,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,LIT,Britannia,1
-381185.065723489,5629835.17231189,27546,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LFSEC,Germania Superior,1
-755826.511770254,5194589.90619483,24568,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,EROTIS,Lugdunensis,1
-614793.408074651,5903117.18665806,21422,4.654932000000000,52.135140999999997,Dressel 20,Alphen aan den Rijn,SCALHER,Germania Inferior,1
132693.76564072,4827923.63000075,6438,16.455832999999998,43.513888999999999,Dressel 20,Split,LPM,Dalmatia,1
-232429.561036971,5479477.45644883,13947,10.972771000000000,49.030563999999998,Dressel 20,Weissenburg in Bayern,CAF,Raetia,1
-801415.473039121,4930388.13719504,10147,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LFO,Narbonensis,1
-926993.142952562,6117472.83278893,15972,-0.533333000000000,53.233333000000002,Dressel 20,Lincoln,LFC,Britannia,1
-876175.305477212,5941478.42952925,15636,0.900000000000000,51.883333000000000,Dressel 20,Colchester,PARVA,Britannia,1
-397282.299510888,5605440.03849431,11963,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,CANTONIQVIETI,Germania Superior,1
-955534.176698202,5921032.25118975,16432,-0.093145000000000,51.514248000000002,Dressel 20,London,IIIMINICIOR,Britannia,1
-819575.716550027,4968506.84339518,39625,4.636331000000000,43.681659000000003,Dressel 20,Arles,PSAVITI,Narbonensis,1
-384697.260119998,5643175.14251355,14754,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,LPCHFILI,Germania Superior,1
-865236.498132087,5867415.45833038,16086,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,QIA,Britannia,1
-645305.35403197,5224104.61887438,9467,6.148113000000000,46.195602000000001,Dressel 20,Genève,LVARIONIS,Narbonensis,1
-421553.915554691,5599578.84723776,27863,8.166667000000000,49.833333000000003,Dressel 20,Rheinhessen,SISEN,Germania Superior,1
1354610.4134671,3488290.83345828,6485,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,GFS,Aegyptus,1
-848930.642583671,5112046.17462268,23582,3.922760000000000,44.866154999999999,Dressel 20,Arlempdes,VICTORN,Aquitania,1
-396564.854142407,5554272.65431498,11979,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),QCCA,Germania Superior,1
-562819.917346189,5287347.9059035,20230,7.041042000000000,46.880887999999999,Dressel 20,Avenches,LMINICIFIRMONI,Germania Superior,1
-413395.583948947,5637872.9357064,14207,8.186805000000000,50.181629000000001,Dressel 20,Orlen,MMCS,Germania Superior,1
-955534.176698202,5921032.25118975,15838,-0.093145000000000,51.514248000000002,Dressel 20,London,CALPVRNIB,Britannia,1
-718637.105399799,4906730.27114009,39403,5.980524000000000,43.315395000000002,Dressel 20,Grand Loou,QCCLE,Narbonensis,1
-955595.339807476,5959109.64154238,17118,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,CA,Britannia,1
-2101407.232689,4138956.41491875,8661,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),LAT,Mauretania Tingitana,1
-384697.260119998,5643175.14251355,14431,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,QIA,Germania Superior,1
-1981744.8567853,4107083.95851789,8814,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,DOM,Mauretania Tingitana,1
-498816.986459172,5350972.71357136,7794,7.717205000000000,47.536817999999997,Dressel 20,Augst,SCALENSIA,Germania Superior,1
-413395.583948947,5637872.9357064,14173,8.186805000000000,50.181629000000001,Dressel 20,Orlen,LCMY,Germania Superior,1
-593843.86519669,5518288.20836012,25417,6.068075000000000,48.841400999999998,Dressel 20,Dieulouard,PORLVCANI,Belgica,1
-485175.276326217,5737049.38507196,13938,6.950000000000000,50.933332999999998,Dressel 20,Köln,LABP,Germania Inferior,1
-955595.339807476,5959109.64154238,16685,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,GRA,Britannia,1
-410621.150909084,5614880.89712105,19356,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QSC,Germania Superior,1
-1981744.8567853,4107083.95851789,9101,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,LSL,Mauretania Tingitana,1
-971780.259372865,4865280.20794199,5266,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-539777.65547751,5851583.40331866,5691,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,SAXOFERRI,Germania Inferior,1
-2004119.37006333,4189624.25054148,8800,-6.002725000000000,34.686636000000000,Dressel 20,Souk-el-Arba,BELNES,Mauretania Tingitana,1
-959109.411125592,6336532.95218347,16437,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,IIIMINICIOR,Britannia,1
-2062732.64243637,4162773.42140969,37618,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),MAR,Mauretania Tingitana,1
-838509.28860994,5697360.82226357,30612,2.300000000000000,49.899999999999999,Dressel 20,Amiens,L,Belgica,1
-1086155.86087837,6102062.58848629,16423,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,CMARISILVANI,Britannia,1
-225025.730008559,4658894.83827206,29461,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,QSP,Italia,1
-490040.892308821,5444743.62155062,8078,7.616482000000000,48.371251999999998,Dressel 20,Ehl,MQFF,Germania Superior,1
-926993.142952562,6117472.83278893,16416,-0.533333000000000,53.233333000000002,Dressel 20,Lincoln,PMANISVP,Britannia,1
-516151.590048429,5367931.28285493,7978,7.454263000000000,47.658518999999998,Dressel 20,Sierentz,LFO,Germania Superior,1
-413395.583948947,5637872.9357064,14183,8.186805000000000,50.181629000000001,Dressel 20,Orlen,PPCM,Germania Superior,1
-1150134.75997591,5922586.44830289,16460,-2.678333000000000,51.007221999999999,Dressel 20,Ilchester,PNN,Britannia,1
-876175.305477212,5941478.42952925,16137,0.900000000000000,51.883333000000000,Dressel 20,Colchester,MIM,Britannia,1
-384697.260119998,5643175.14251355,14154,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,LCH,Germania Superior,1
-921366.793713559,6326136.95249025,16255,-1.421389000000000,54.987777999999999,Dressel 20,South Shields,LIVNIMELISSI,Britannia,1
-1336433.62794107,4604698.10969746,23988,-0.300000000000000,39.583333000000003,Dressel 20,El Puig,BCMATERNISAGYNTO,Tarraconensis,1
-984974.702031385,6463151.13379174,15425,-3.050000000000000,55.933332999999998,Dressel 20,Musselburgh,LAEL,Caledonia,1
-421553.915554691,5599578.84723776,27862,8.166667000000000,49.833333000000003,Dressel 20,Rheinhessen,QIM,Germania Superior,1
-225025.730008559,4658894.83827206,29674,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,VRS,Italia,1
-362561.32691464,5623858.11652286,27508,8.914175999999999,50.134228999999998,Dressel 20,Hanau,ENNIORVMIVLIORVM,Germania Superior,1
-413395.583948947,5637872.9357064,14711,8.186805000000000,50.181629000000001,Dressel 20,Orlen,DOM,Germania Superior,1
-979826.647826815,4822915.54316754,17647,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,LAF,Tarraconensis,1
-381185.065723489,5629835.17231189,14139,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,QCCF,Germania Superior,1
-715804.369211464,5346795.26307407,23832,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,SAENIANES,Lugdunensis,1
-396564.854142407,5554272.65431498,18888,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),ROMANI,Germania Superior,1
-653092.195004184,5192323.61841003,39341,6.126699000000000,45.906205999999997,Dressel 20,Annecy,CAN,Narbonensis,1
-959109.411125592,6336532.95218347,16364,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,PMMASS,Britannia,1
-396472.023601738,5624528.74402415,14273,8.449297000000000,50.090193999999997,Dressel 20,Hofheim am Taunus,EROTIS,Germania Superior,1
-955534.176698202,5921032.25118975,17010,-0.093145000000000,51.514248000000002,Dressel 20,London,THALI,Britannia,1
-1076201.6810463,5985621.38794828,16567,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,POROCODV,Britannia,1
-1019166.01774611,6347771.26986266,32257,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,DOM,Britannia,1
-1080282.31246224,5017282.64795687,13909,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,AIS,Narbonensis,1
-865236.498132087,5867415.45833038,15525,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,MAEME,Britannia,1
-1220579.71815816,5909605.90316364,15902,-3.533333000000000,50.700000000000003,Dressel 20,Exeter,CEFP,Britannia,1
-645305.35403197,5224104.61887438,9448,6.148113000000000,46.195602000000001,Dressel 20,Genève,IF,Narbonensis,1
-1119515.66854045,5487450.16409711,5499,-0.547740000000000,47.473806000000003,Dressel 20,Angers,QMR,Lugdunensis,1
-498816.986459172,5350972.71357136,7572,7.717205000000000,47.536817999999997,Dressel 20,Augst,POROCODV,Germania Superior,1
-1019166.01774611,6347771.26986266,15558,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,PANNIRVFI,Britannia,1
-955595.339807476,5959109.64154238,17115,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,C,Britannia,1
-944522.812632574,4577110.13007159,12596,4.094782000000000,40.089229000000003,Dressel 20,"Caballería, Cabo de",LIVNIMELISSI,Tarraconensis,1
-1089984.83941823,6164217.41865263,16683,-3.000000000000000,53.166666999999997,Dressel 20,Broughton,GRA,Britannia,1
-801415.473039121,4930388.13719504,10203,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LVC,Narbonensis,1
-759822.990671813,5169539.62430012,24738,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,CANTONIQVIETI,Narbonensis,1
-539777.65547751,5851583.40331866,5732,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,Q,Germania Inferior,1
-955534.176698202,5921032.25118975,15629,-0.093145000000000,51.514248000000002,Dressel 20,London,CAPF,Britannia,1
-865236.498132087,5867415.45833038,16056,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,LHRR,Britannia,1
-955534.176698202,5921032.25118975,15496,-0.093145000000000,51.514248000000002,Dressel 20,London,ACIRGI,Britannia,1
-516151.590048429,5367931.28285493,8138,7.454263000000000,47.658518999999998,Dressel 20,Sierentz,R,Germania Superior,1
-943822.449541331,4940328.02945318,29490,3.238794000000000,43.213348000000003,Dressel 20,Aude,SAMIS,Narbonensis,1
-959109.411125592,6336532.95218347,32742,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,LCAX,Britannia,1
-225025.730008559,4658894.83827206,20348,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PCHO,Italia,1
-1000395.01080447,5695786.8543823,30501,0.192722000000000,49.511248000000002,Dressel 20,Harfleur,LFF,Lugdunensis,1
-381185.065723489,5629835.17231189,27602,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,FAVSTICLAR,Germania Superior,1
-410621.150909084,5614880.89712105,14791,8.279095999999999,49.984188000000003,Dressel 20,Mainz,AQFVA,Germania Superior,1
-562819.917346189,5287347.9059035,20248,7.041042000000000,46.880887999999999,Dressel 20,Avenches,CCMRINI,Germania Superior,1
-758879.15566038,5169350.34629686,24861,4.873453000000000,45.524785000000001,Dressel 20,Vienne,SAENIANES,Narbonensis,1
-2017700.18137408,4182958.28687812,18103,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,LCMY,Mauretania Tingitana,1
-759714.286352101,5170310.04524175,29486,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SALS,Narbonensis,1
-758879.15566038,5169350.34629686,24909,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHROMIS,Narbonensis,1
-759714.286352101,5170310.04524175,29513,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SCALESIAAG,Narbonensis,1
-410621.150909084,5614880.89712105,19386,8.279095999999999,49.984188000000003,Dressel 20,Mainz,FSCIMNIANO,Germania Superior,1
-409856.374447268,5617683.65509329,19036,8.282909000000000,50.009937000000001,Dressel 20,Mainz-Kastel,MECC,Germania Superior,1
-715804.369211464,5346795.26307407,20393,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,MAVR,Lugdunensis,1
-568880.665403057,5353577.55336691,8759,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,LIVNIMELISSI,Germania Superior,1
-358675.729159672,5479630.42759026,12008,9.279149000000000,48.870328000000001,Dressel 20,Neckarrems,QVC,Germania Superior,1
-916940.830738789,6164127.67792221,15469,-0.600000000000000,53.649999999999999,Dressel 20,Winterton,MAR,Britannia,1
-419781.280693783,5409600.67897651,14064,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,TATILIASIATICI,Germania Superior,1
-379275.935695407,5624503.54261325,14077,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,ACIRGI,Germania Superior,1
-865236.498132087,5867415.45833038,17103,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,VRITTIPV,Britannia,1
