id;lat;long;type;site;code
39747;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;EQFA
25324;8.4399999999999995;39.8819439999999972;Tegula;Sardegna;CPROMINVS
8376;5.26539700000000011;44.6909169999999989;Dressel 1B;Roanne;BDD
1817;12.483333;41.8999999999999986;Dressel 20;Roma;PRS
20985;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;E
2224;12.483333;41.8999999999999986;Dressel 20;Roma;QFCQCC
27547;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LFCRES
17467;4.94900099999999998;47.1368289999999988;Mortarium;Nuits-Saint-Georges;NITIOCENVF
20687;8.18179800000000057;47.3840479999999999;Amphora incerta;Lenzburg;OCEANI
24536;-2.93669400000000014;35.2921929999999975;Amphora incerta;Melilla;M
20535;7.04104200000000002;46.8808879999999988;Amphora incerta;Avenches;HERMESLVN
38396;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANTIOCOS
15641;-3.3333330000000001;56.3333330000000032;Dressel 20;Abernethy;PARVA
9659;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;TEBDPARHA
954;12.483333;41.8999999999999986;Dressel 20;Roma;VIRG
3332;12.483333;41.8999999999999986;Dressel 20;Roma;QND
12567;3.8333330000000001;40.0333329999999989;Dressel 2-4 Catalan;Ciudadela;AR
17189;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;CS
40233;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;EIKADIO
15619;-0.25;51.8333330000000032;Dressel 20;St. Albans;LANTSVRI
25560;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;FVLPHIL
27555;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;SLAEON
1795;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILISILVESTRI
13626;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;LER
30600;0.145549000000000012;49.6161579999999987;Dressel 20;Heuqueville;VIRG
15614;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;QANTRVG
2115;12.483333;41.8999999999999986;Dressel 20;Roma;FLBS
28710;12.483333;41.8999999999999986;Dressel 20;Roma;LIT
36357;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;F
15736;-0.25;51.8333330000000032;Dressel 20;St. Albans;QCCI
18998;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;MIM
14051;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;PAPRV
15845;0.200000000000000011;52.0666670000000025;Dressel 20;Chesterford;CAMILIMELISSI
10078;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;A
6110;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;QFF
15383;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;AAFAAE
36472;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;MA
19839;4.7657449999999999;44.3490930000000034;Gauloise 1;Saint-Paul-Trois-Chateaux;VERI
13900;-0.266666999999999987;39.6833329999999975;Dressel 2-4 Catalan;Sagunto;GRAECO
9397;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;SA
38689;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;VEHILI
24007;-0.450000000000000011;38.3500000000000014;Dressel 20;Alicante;SEXIRVF
27982;1.0833330000000001;51.2666669999999982;Dressel 6;Canterbury;HERMES
15138;12.483333;41.8999999999999986;Dressel 20;Roma;ASV
7348;3;39.3166670000000025;Lamboglia 2;Colònia de Sant Jordi;VERSO
9654;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;PSEPVLLIPF
11520;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;SAXE
21398;-8.29339000000000048;40.0794929999999994;Keay 16;Tróia;LEVGEN
23324;8.86666699999999963;44.8999999999999986;Lamboglia 2;Tortona;MENOMIINO
38393;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANTIOCOS
17962;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCI
27453;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;LMINICIFIRMONI
16647;-0.0931450000000000056;51.514248000000002;Dressel 20;London;QFLAVIFLAVIANI
19022;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;ALFO
17738;3.11780899999999983;42.1395430000000033;Dressel 8;Ampurias;VENVS
30567;0.158146000000000009;49.5213090000000022;Dressel 20;Rouen;APNA
1571;12.483333;41.8999999999999986;Dressel 20;Roma;BVRB
38155;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
10186;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LSAR
3065;12.2833330000000007;41.75;Dressel 20;Ostia Antica;IICCLLM
4742;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;POSIDONI
36642;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;QVA
14846;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;PORPS
35858;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DAZIO
18006;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;COM
26202;12.2833330000000007;41.75;Africana 2D Grande;Ostia Antica;BSCDLEPMI
36968;12.5833329999999997;38.0333329999999989;Amphora incerta;Erice;OTA
19848;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;ARVA
12725;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;EVO
24635;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;SCALENSIAPHI
14147;8.61824799999999946;48.1682279999999992;Dressel 20;Kastell Marienfels;LCFPC
10246;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;PVAFAV
33971;9.40000000000000036;45.2999999999999972;Dressel 6B;Lodi Vecchio;CRISPINILI
14526;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;LIT
25368;8.41666700000000034;45.3166670000000025;Dressel 20;Vercelli;CIB
17326;2.17410000000000014;41.3983709999999974;Dressel 2-4 Catalan;Barcelona;EPLPCP
4895;3.43261899999999986;43.6289469999999966;Dressel 20;Clermont-l'Hérault;PIVLICRISPI
3292;12.483333;41.8999999999999986;Dressel 20;Roma;IIIMINICIOR
40540;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENOPILVS
40672;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
15232;12.483333;41.8999999999999986;Dressel 20;Roma;CMISC
2475;12.483333;41.8999999999999986;Dressel 20;Roma;QGM
32770;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;L
5654;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;QMR
30478;2.30215699999999979;49.6193030000000022;Dressel 20;Vendeuil-Caply;CAP
38536;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;APPVLEI
7160;-5.61526899999999962;41.8469180000000023;Later;Villafáfila;LD
13885;-0.266666999999999987;39.6833329999999975;Amphora incerta;Sagunto;KAP
36660;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;SIGNUM
5606;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;PANNIRVFI
27344;-6.22750700000000013;36.5995199999999983;Beltrán 2B;El Puerto de Santa María;SIICVVA
16439;-1.0833330000000001;53.9666670000000011;Dressel 20;York;PMOCVFIGEDO
24901;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;LVIBICHROMIS
12175;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;NARF
7651;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;AVIH
7877;7.61648200000000042;48.3712519999999984;Dressel 8;Ehl;COSL
9818;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;SIANDAE
5763;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;LCORPR
8885;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;CENNIHISPANI
14552;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CIVNREBVRI
24965;-7.64860900000000044;37.1273380000000017;Dressel 20;Tavira;LFO
34052;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;PILOT
4758;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
8884;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;ROMVLI
3914;12.483333;41.8999999999999986;Dressel 20;Roma;LQS
34894;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
35373;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
34281;11.3333329999999997;44.3666669999999996;Amphora incerta;Pianoro;MSERRANI
9620;11.8833330000000004;45.4166669999999968;Dressel 6A;Padova;SEXIVLSEVER
9392;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;F
18663;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;QAE
5639;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;MFR
3051;12.483333;41.8999999999999986;Dressel 20;Roma;MLFCT
7255;2.97146199999999983;42.6003079999999983;Dressel 20;Elne;SFE
14698;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;SNR
19394;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LVALERITROPHIMI
15949;-1.06666700000000003;51.3500000000000014;Dressel 20;Silchester;TFA
35643;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
28696;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
7648;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;LV
610;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
27111;10.3333329999999997;36.8666669999999996;Amphora incerta;Cartago;LRSILV
10298;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;SISEN
21345;10.3333329999999997;36.8666669999999996;Dressel 2-4 Italian;Cartago;LEVMACHI
12529;-6.04184300000000007;37.4339530000000025;Dressel 20;Santiponce;CAS
33845;11.25;42.5;Dressel 1C;Albinia;ARS
3119;12.483333;41.8999999999999986;Dressel 20;Roma;LVPXII
24809;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;IVLEGN
30431;19.7822220000000009;42.1711110000000033;Corintia;Fier;IN
36638;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;QVA
16833;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;SATVRNINI
32702;12.4880560000000003;45.7800000000000011;Amphora incerta;Oderzo;ATEIO
33520;12.483333;41.8999999999999986;Africana 1 Piccolo;Roma;NAVMI
25958;12.483333;41.8999999999999986;Dressel 20;Roma;IICCLLM
15698;-2.9588890000000001;51.6133329999999972;Dressel 20;Caerleon;BELLVC
41070;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
35261;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVCAO
5319;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
8336;5.26539700000000011;44.6909169999999989;Dressel 2-4;Roanne;O
1923;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
9080;0.33333299999999999;46.5833330000000032;Dressel 20;Poitiers;SAXOFERR
32693;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;ATVS
10360;-0.706103000000000036;38.2649869999999979;Ignotus;Elche;MEN
39302;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLLONIMA
30409;19.5130559999999988;42.0675000000000026;Lamboglia 2;Shkodër;ZARA
10399;1.25;44.25;Dressel 20;Quercy;QFG
677;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFPALMA
1873;12.483333;41.8999999999999986;Dressel 20;Roma;CORBETIC
27449;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;ENNIORVMIVLIORVM
20617;6.23931900000000006;46.388848000000003;Dressel 20;Nyon;NYMPHI
10130;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;ENNIORVMIVLIORVM
11267;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;SVLAL
4655;11.6500000000000004;45.2333330000000018;Dressel 6A;Este;THB
26544;3.30366500000000007;50.4726890000000026;Amphora incerta;Landas;A
15423;-0.0931450000000000056;51.514248000000002;Dressel 20;London;PAH
27807;8.41384500000000024;49.6574949999999973;Dressel 20;Hofheim;P
1488;12.483333;41.8999999999999986;Dressel 20;Roma;DATSCOL
16005;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;MFF
1920;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
35679;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
3816;12.483333;41.8999999999999986;Dressel 20;Roma;LQA
1342;12.483333;41.8999999999999986;Dressel 20;Roma;MAEMRV
38362;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
8645;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);ASVL
25810;14.5144439999999992;46.0552780000000013;Dressel 6B;Ljubljana (Emona);HER
