id;name;x;y;province
51;York;-936866.068451985;6208531.92561426;Britannia
52;Bardon Mill;-978749.816941154;6343418.25156511;Britannia
53;Haute-Goulaine;-1194521.19363448;5476793.24020693;Aquitania
54;Split;132693.76564072;4827923.63000075;Dalmatia
55;Tortona;-457942.185853519;5043981.67891239;Italia
56;Cap Caveaux;-775952.897246632;4911372.70331241;Narbonensis
57;Almásfüzitó;294945.265201933;5289638.04980118;Pannonia Inferior
58;Mont-Beuvray;-790246.352069834;5338595.2411637;Lugdunensis
59;Villeneuve-Saint-Germain;-777064.107278702;5621115.00858356;Belgica
60;Caudebec-lès-Elbeuf;-948082.257820173;5653686.91376687;Lugdunensis
61;Avenches;-562819.917346189;5287347.9059035;Germania Superior
62;Stockstadt am Main;-354755.539387405;5604578.83609556;Germania Superior
63;Frankfurt am Main;-379275.935695407;5624503.54261325;Germania Superior
64;Falkirk;-1025329.69888547;6486477.8300989;Caledonia
65;Alayor;-943841.974507915;4559035.89454766;Tarraconensis
66;Velzeke-Ruddershove;-708643.229311126;5779979.56871276;Belgica
67;Vicenza;-237571.667911811;5087669.12549354;Italia
68;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;Tarraconensis
69;Salakta;-405654.389848099;3962634.74497202;Africa Proconsularis
70;Alexandria;1354610.4134671;3488290.83345828;Aegyptus
71;Walton le Dale;-1046764.55943348;6217801.38446881;Britannia
72;Ancona;-105077.786027152;4858557.06838445;Italia
73;Groß-Gerau;-397282.299510888;5605440.03849431;Germania Superior
74;Rheinhessen;-421553.915554691;5599578.84723776;Germania Superior
75;Sarajevo;289680.191301224;4858541.1856729;Dalmatia
76;Ciudadela;-968204.441333387;4575292.04320975;Tarraconensis
77;Fayum;1458180.37948645;3282866.2334685;Aegyptus
78;Roujan;-930867.075883968;4971478.32600594;Narbonensis
79;Mainz-Kastel;-409856.374447268;5617683.65509329;Germania Superior
80;Abernethy;-985937.986230463;6512319.20159027;Caledonia
81;Bad Kreuznach;-442836.232197637;5604248.94031563;Germania Superior
82;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;Narbonensis
83;Altino;-171829.409941474;5079587.11299808;Italia
84;Orange;-795487.858362067;5016570.86350169;Narbonensis
85;Nîmes;-838407.36197678;4989987.83476454;Narbonensis
86;Ampurias;-979826.647826815;4822915.54316754;Tarraconensis
87;Genève;-645305.35403197;5224104.61887438;Narbonensis
88;Magdalensberg;38374.9991573839;5183976.92109374;Noricum
89;Isère;-691685.887607956;5114642.70749281;Narbonensis
90;Lanark;-1040632.55535968;6449417.56979681;Caledonia
91;Monaco;-593560.739821451;4932892.3830981;Italia
92;Carlisle;-1019166.01774611;6347771.26986266;Britannia
93;Bad Cannstatt;-362525.889967835;5472909.37141251;Germania Superior
94;Alicante;-1383717.62069951;4469340.82399089;Tarraconensis
95;Château Rousillon;-980032.018657195;4889603.53053768;Narbonensis
96;Wroxeter;-1086155.86087837;6102062.58848629;Britannia
97;Aspiran,Herault;-918134.90587978;4975791.98070967;Narbonensis
98;Niederbieber;-384697.260119998;5643175.14251355;Germania Superior
99;St. Albans;-955595.339807476;5959109.64154238;Britannia
100;Colchester;-876175.305477212;5941478.42952925;Britannia
101;Wasserbillig;-543461.472829624;5608101.07423055;Belgica
102;Caerleon;-1146543.75279093;5995036.12651936;Britannia
103;Campania;-80703.5392892085;4541265.36609771;Italia
104;Agde;-922220.482272064;4946998.48359386;Narbonensis
105;Este;-233891.435165354;5051575.64682896;Italia
106;Arles;-819575.716550027;4968506.84339518;Narbonensis
107;Wiesbaden;-410857.230934183;5626138.01525477;Germania Superior
108;Ljubljana (Emona);-1651.36161622172;5120675.00827321;Italia
109;Akoris;1461925.46758347;3156973.80593278;Aegyptus
110;Antibes;-620809.828136445;4917729.53982733;Narbonensis
111;Collioure;-973263.260828058;4866560.85322686;Narbonensis
112;Bourdeaux;-960662.376199971;5585740.33488914;Lugdunensis
113;Clermont-l'Hérault;-917987.17156083;4983115.16871679;Narbonensis
114;Badalona;-1069736.07970487;4761771.56669318;Tarraconensis
115;Orléans;-924043.435940068;5484756.71466925;Lugdunensis
116;Bishopbriggs;-1057437.86137986;6486603.90365619;Caledonia
117;Bazzano;-288410.452576565;4975474.66446589;Italia
118;Strasbourg;-472968.972905322;5467893.56574991;Germania Superior
119;Millau;-934727.098543339;5041594.05908084;Narbonensis
120;Mandeure;-568880.665403057;5353577.55336691;Germania Superior
121;Milano;-422301.645701222;5102975.21842755;Italia
122;Lisieux;-1009461.32027461;5655159.13023059;Lugdunensis
123;Cap du Dramont;-645729.205263754;4905136.0714961;Narbonensis
124;Choloy;-616145.283586946;5502280.27228604;Belgica
125;Nijmegen;-539777.65547751;5851583.40331866;Germania Inferior
126;Peniche;-2137094.19332024;4824136.85152046;Lusitania
127;Budapest;352026.792976894;5268160.78540421;Pannonia Inferior
128;Delo;877861.7552787;4146970.18809852;Achaia
129;Le Caylar;-921409.297016111;5011126.4729609;Narbonensis
130;Housesteads;-976846.213437393;6348805.48164578;Britannia
131;Modena;-302987.567560658;4977277.86928051;Italia
132;Poitiers;-1080805.8615119;5370433.84179591;Aquitania
133;Cartagena;-1452124.75367952;4397135.65286717;Tarraconensis
134;Lecce;260904.345524588;4474114.20314671;Italia
135;Rimini;-174356.663497864;4913491.13780038;Italia
136;Albinia;-301448.562629968;4751597.12113327;Italia
137;Regensburg;-148741.126898927;5469399.21845282;Raetia
138;Eye;-845746.474575521;5984035.5931986;Britannia
139;Parenzo (Porec);-81403.0496065444;5034787.74220501;Italia
140;Lucania;76245.914668952;4495279.44832093;Italia
141;Lisboa;-2142536.30216088;4742556.65076616;Lusitania
142;Sant Quirze del Vallès;-1081267.11198927;4774321.82974491;Tarraconensis
143;Peyrestortes;-986684.068986892;4896265.83630481;Narbonensis
144;Southwark;-955335.120889118;5919273.73475023;Britannia
145;Bavay;-721676.510052066;5714842.30009884;Belgica
146;Calahorra;-1396482.7197822;4946900.5911642;Tarraconensis
147;Pegognaga;-299962.220808676;5033318.87168372;Italia
148;Eynesse;-1147430.01332362;5179619.61529909;Aquitania
149;Steene;-803604.578814709;5811779.864853;Belgica
150;Dieulouard;-593843.86519669;5518288.20836012;Belgica
151;Oderzo;-161636.089356029;5104955.34449377;Italia
152;Chester;-1083293.76877323;6165894.85261533;Britannia
153;Finale Emilia;-268050.500459333;5010576.09401349;Italia
154;Saint-Marcel;-990361.536447914;5348613.50325219;Aquitania
155;Lazio;-145067.616708488;4645584.93006974;Italia
156;Fos-Sur-Mer;-799972.470426201;4936462.19883311;Narbonensis
157;Valencia;-1370641.54429225;4603331.77012747;Tarraconensis
158;La Unión;-1442022.18666598;4396330.71849281;Tarraconensis
159;Saint-Etienne-Roilaye;-802284.962861084;5624159.66030804;Belgica
160;Biesheim;-501857.132580865;5409126.80892363;Germania Superior
161;Lezhë;387286.117176116;4626640.32341537;Dalmatia
162;Saint Paulien;-850966.508531957;5143918.20501282;Aquitania
163;Niederbieber;-291773.007007314;5663211.04902506;
164;Ascoli;-107477.410220259;4771035.72401255;Italia
165;Îles Lavezzi;-483582.993933958;4643721.57298741;Corsica et Sardinia
166;Erice;-239266.445257543;4243104.33619344;Sicilia
167;Castelldefels;-1091274.22263834;4769897.70943279;Tarraconensis
168;Voorburg;-634554.882696414;5900064.06256503;Germania Inferior
169;Walheim;-58689.7407150895;5688277.6187802;
170;Banasa;-2017700.18137408;4182958.28687812;Mauretania Tingitana
171;Fermo;-92308.5678394946;4803291.4087318;Italia
172;Vila-seca;-1171109.2836082;4745591.66539216;Tarraconensis
173;Masada;1874737.90357591;3712068.14639042;Iudaea
174;Cersot;-750592.359770907;5304813.20105814;Lugdunensis
175;Sea Mills;-1130507.59281524;5973691.4532889;Britannia
176;Old Kilpatrick;-1069729.52656975;6493477.9618953;Caledonia
177;Lincoln;-926993.142952562;6117472.83278893;Britannia
178;Salé (Sala);-2101407.232689;4138956.41491875;Mauretania Tingitana
179;Southend;-1166862.44797334;6458330.38200072;Caledonia
180;Arras;-793480.884151889;5731757.25666986;Belgica
181;Druten-Boldershof;-556441.87057805;5862191.65562761;Germania Inferior
182;Tanger (Tingi);-1946505.43346597;4308761.98020494;Mauretania Tingitana
183;Villeneuve-sur-Lot;-1116022.97867642;5121708.43515535;Aquitania
184;Fier;380345.554208051;4508270.24082316;Macedonia
185;Worms;-411571.708575673;5574996.93876985;Germania Superior
186;Cirencester;-1076201.6810463;5985621.38794828;Britannia
187;Cagliari;-280521.740195499;5185084.11917947;Raetia
188;Molay;-777107.982241469;5429524.12360857;Lugdunensis
189;Grand;-646762.55342218;5476506.59187768;Germania Superior
190;Cremona;-362542.950614623;5054759.90976443;Italia
191;Windisch;-462125.147268262;5337858.92669794;Germania Superior
192;Orlen;-413395.583948947;5637872.9357064;Germania Superior
193;Sandy;-948362.466508639;5990709.86665984;Britannia
194;Giglio Porto;-330649.70076896;4740012.01034023;Italia
195;Rouen;-939056.180158775;5669239.91002062;Lugdunensis
196;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;Belgica
197;Rodez;-968842.709288324;5079081.53167762;Aquitania
198;Altenstadt;-357617.422937202;5640440.46108209;Germania Superior
199;Kastell Marienfels;-419781.280693783;5409600.67897651;Germania Superior
200;Hofheim;-407174.140727142;5577062.33258802;Germania Superior
201;Besançon;-621341.614321987;5340696.87928332;Germania Superior
202;Messina;23988.6867037896;4240132.42179129;Sicilia
203;Belesta;-1058248.81193571;4929931.22479625;Narbonensis
204;Trieste;-63411.3652854647;5082518.82747811;Italia
205;Hvar;152598.492035836;4785318.05552004;Dalmatia
206;Musselburgh;-984974.702031385;6463151.13379174;Caledonia
207;Baie de la Ciotat;-748591.60850789;4895185.31162863;Narbonensis
208;Beit She'an;1867950.54712278;3689763.74932957;Iudaea
209;Tivissa;-1207771.9373797;4746283.53730683;Tarraconensis
210;Annecy;-653092.195004184;5192323.61841003;Narbonensis
211;Vertault;-741930.686404839;5442708.63439037;Germania Superior
212;Fishbourne;-1026850.05284645;5861498.96172383;Britannia
213;Ostiglia;-276722.028387053;5037937.46879345;Italia
214;Yverdon;-595776.135074637;5281610.68344417;Germania Superior
215;Angers;-1119515.66854045;5487450.16409711;Lugdunensis
216;Caersws;-1143533.7461897;6104126.71403034;Britannia
217;Servian;-933606.232668669;4963017.96233261;Narbonensis
218;Winchester;-1056206.19754392;5892734.20401508;Britannia
219;Hedelbergen;-364381.091630155;5635819.07704197;Germania Superior
220;Villajoyosa;-1359983.54611425;4482405.98865067;Tarraconensis
221;Lixus;-1997235.51806087;4251471.20648533;Mauretania Tingitana
222;Puerto de Mazarrón;-1476887.21110004;4398670.71151903;Tarraconensis
223;Corbridge;-959109.411125592;6336532.95218347;Britannia
224;La Buisse;-704557.7932343;5136571.53163594;Narbonensis
225;Canet;-913889.758055492;4979337.45412305;Narbonensis
226;Edinburgh;-993335.657009426;6468286.27266607;Caledonia
227;Leicester;-987269.022203111;6064838.38817018;Britannia
228;Canosa;86392.9070640808;4574557.96661678;Italia
229;Modena;-299351.005425117;4995628.19685592;Italia
230;Coulounieix-Chamiers;-1095810.33482482;5204782.32351966;Aquitania
231;Dalswinton;-1053825.80265992;6393156.00011605;Caledonia
232;Ilchester;-1150134.75997591;5922586.44830289;Britannia
233;Aoste;-700076.592775839;5164660.88757553;Narbonensis
234;Islas de Tremiti;45265.3647459372;4677390.80755053;Italia
235;Bonn;-479238.601452449;5713104.2009449;Germania Inferior
236;Calella;-1030023.92740688;4772949.09208992;Tarraconensis
237;Neuss;-497865.34063675;5769910.80224286;Germania Inferior
238;Shkodër;376983.626320475;4658340.3501106;Dalmatia
239;Bordeaux;-1204986.12063423;5197169.18136286;Aquitania
240;Oliva;-3028326.29321841;3725110.94456078;
241;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;Narbonensis
242;Classe;-217879.454111813;4957852.65643308;Italia
243;Île du Planier;-782119.506669152;4905246.01121837;Narbonensis
244;Fort Vechten;-580992.321497448;5887227.90650933;Germania Inferior
245;Cambrai;-764616.036910248;5711154.06566024;Belgica
246;Civitavecchia;-261053.271719425;4702030.18803505;Italia
247;Elche;-1408781.55045439;4465341.98698368;Tarraconensis
248;Tróia;-2012503.05042723;4870850.7794243;Lusitania
249;Ardèche (Alba);-805456.529881032;5033151.03778156;Narbonensis
250;Xanten;-503646.03044109;5823979.8486064;Germania Inferior
251;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;Mauretania Tingitana
252;Provincia di Parma;-364913.273018378;5007939.29605297;Italia
253;Koenigshoffen;-479594.550916086;5466862.82371012;Germania Superior
254;Cosa;-126747.516295848;5132485.96656627;Italia
255;Port de la Selva;-967933.382900799;4843381.39650221;Tarraconensis
256;Witham;-897411.487361272;5935779.11780248;Britannia
257;Fürstenberg;-502461.659455921;5822701.43881944;Germania Inferior
258;Caldes de Montbui;-1071468.83523448;4783511.1801006;Tarraconensis
259;Verdun-sur-le-Doubs;-715890.262411627;5319102.72167087;Lugdunensis
260;Tarragona;-1162042.95567574;4744181.52622575;Tarraconensis
261;Borja;-1375290.50243917;4884236.18475254;Tarraconensis
262;Sagunto;-1330753.11177619;4615198.80884794;Tarraconensis
263;Chedworth;-1069291.35015805;5991375.1162584;Britannia
264;Feurs;-804137.823799687;5203822.68175915;Lugdunensis
265;Bologna;-261018.809154758;4968422.53368776;Italia
266;Gaujac;-815217.147641653;5013869.99732797;Narbonensis
267;Aude;-963716.065689402;4953577.00505661;Narbonensis
268;La Garde;-672748.877570334;5026759.58957592;Narbonensis
269;Boulogne;-1199685.63217685;5429601.32412584;Aquitania
270;Petronell (Carnuntum);191156.470569917;5337601.5933575;Pannonia Superior
271;Silchester;-1027506.4505164;5923648.71862759;Britannia
272;Llinars;-1052083.42850616;4780413.27875994;Tarraconensis
273;Setúbal;-2128693.9642963;4715275.52258362;Lusitania
274;Bad Ems;-443697.638044015;5660520.34522908;Germania Superior
275;Magreta;-309536.367089009;4989385.16760459;Italia
276;Almazora;-1305965.85446133;4640496.9020338;Tarraconensis
277;Staines;-987115.65578713;5921009.41194968;Britannia
278;Selçuk (Ephesus);1060183.45576233;4219310.7546189;Asia
279;Soissons;-779365.797038991;5621794.97908953;Belgica
280;Astaffort;-1130187.39822003;5084756.02722944;Aquitania
281;Vercelli;-486147.275834107;5095747.11980986;Italia
282;Isola Sacra;-227800.608202716;4659178.69643386;Italia
283;Alcochete;-2125047.87860387;4742399.79131199;Lusitania
284;Bouc-Bel-Air;-761796.417509834;4930599.25659574;Narbonensis
285;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;Narbonensis
286;Ribchester;-1035695.10426702;6221994.55355308;Britannia
287;Cortona;-231924.875619282;4830071.13520674;Italia
288;Puisserguier;-956145.94097833;4961058.70264265;Narbonensis
289;Vicenza;-243817.048742566;5101558.1088709;Italia
290;Ptuj;105803.100726842;5153670.10949637;Noricum
291;Risstissen;-328541.551449891;5407080.92559416;Raetia
292;Pomas;-1023431.00912832;4946421.89935039;Narbonensis
293;Azaila;-1304418.88405798;4800194.80649926;Tarraconensis
294;Lodi Vecchio;-409379.772766663;5082160.90448678;Italia
295;Agen;-1128274.23127231;5100334.89927791;Aquitania
296;Sainte-Colombe;-759822.990671813;5169539.62430012;Narbonensis
297;Loughor;-1219225.95849582;6027004.36027018;Britannia
298;Elne;-980703.920837425;4876893.3217651;Narbonensis
299;Alicante;-1387165.69597007;4469728.1379712;Tarraconensis
300;El Saler;-1344904.34582257;4582970.39284763;Tarraconensis
301;Toulon;-725840.728890798;4885321.68429482;Narbonensis
302;Wijk bij Duurstede;-572227.171550985;5875076.47099747;Germania Inferior
303;Setla-Mirarrosa-Miraflor;-1328822.8637328;4515658.87938667;Tarraconensis
304;Montmeló;-1066879.32087545;4773431.95061874;Tarraconensis
305;Nida-Heddernheim;-381185.065723489;5629835.17231189;Germania Superior
306;Lacroix-Saint-Ouen;-818815.111242617;5628689.2344356;Belgica
307;Canterbury;-882929.136244843;5870413.34334731;Britannia
308;Oberaden;-426429.257104677;5803415.3610073;
309;Châteaumeillant;-939469.120433985;5331103.37732853;Aquitania
310;Lattes;-881313.728297011;4968074.68669123;Narbonensis
311;Santa Severa;-249425.741002123;4693281.69916489;Italia
312;Porto Torres;-563756.71491716;4597612.27365903;Corsica et Sardinia
313;Sicilia;-153235.062200414;4211479.35773142;Sicilia
314;Viladamat;-983502.444712979;4823004.4158836;Tarraconensis
315;Autun;-769223.795985459;5337209.66142767;Lugdunensis
316;Auerberg;-269377.745370387;5337935.27388281;Raetia
317;Porto-Vecchio;-477629.776544844;4671054.56413327;Corsica et Sardinia
318;Perpignan;-984457.85020137;4888921.06108167;Narbonensis
319;Vichy;-856720.158239029;5260670.85320297;Aquitania
320;Tours;-1028333.68964916;5452373.85775663;Lugdunensis
321;Vigo;-1866528.3492466;5222588.82066076;Tarraconensis
322;Großkrotzenburg;-358764.431168034;5617323.66904789;Germania Superior
323;Sant Pol de Mar;-1034126.70577018;4772020.281177;Tarraconensis
324;Benifallet;-1227842.46496769;4743169.58518645;Tarraconensis
325;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;Narbonensis
326;Alphen aan den Rijn;-614793.408074651;5903117.18665806;Germania Inferior
327;Mâcon;-744172.146004683;5257593.09609404;Lugdunensis
328;Chesters;-965493.442812641;6344810.31896742;Britannia
329;Rouen;-1002546.47610761;5697606.17061451;Lugdunensis
330;Ardoch house;-1021039.95093317;6515488.31588027;Caledonia
331;Orbetello;-304837.946031659;4746357.39079908;Italia
332;South Shields;-921366.793713559;6326136.95249025;Britannia
333;Vieille-Toulouse;-1081177.25100146;5008481.8977267;Narbonensis
334;Sidi Aoun;-814107.243376013;3801831.11064012;Africa Proconsularis
335;Les Rues des Vignes;-766488.604953893;5702105.76014902;Belgica
336;Grostenquin;-541668.995894048;5523851.24404331;Belgica
337;îles d'Hyères;-692653.089731849;4865929.26306997;Narbonensis
338;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;Mauretania Tingitana
339;Metz;-579922.034368355;5547021.50981508;Belgica
340;Benicarló;-1250793.41957027;4682657.84075623;Tarraconensis
341;Lectoure;-1136334.18633107;5070983.97165426;Aquitania
342;Le Crotoy;-877144.948572708;5744947.37407298;Belgica
343;Olhao;-2092141.45395927;4511028.08887035;Lusitania
344;Gloucester;-1090534.60998064;6002523.13726591;Britannia
345;Limoges;-1031913.3559758;5268425.18457973;Aquitania
346;Castelldefels;-1192591.55661092;4796636.42219917;Tarraconensis
347;Reus;-1173046.89323732;4751423.23011868;Tarraconensis
348;Ehl;-490040.892308821;5444743.62155062;Germania Superior
349;Watercrook;-1029688.03104876;6282621.22662161;Britannia
350;Caudebec-en-Caux;-961973.632189123;5686861.24332677;Lugdunensis
351;Entrains-sur-Nohain;-815516.192157595;5406524.21652246;Lugdunensis
352;Hengistbury Head;-1096640.02516094;5869277.78268762;Britannia
353;Lenzburg;-466782.450021658;5328072.18904031;Germania Superior
354;Tournus;-732345.861150322;5284438.47331819;Lugdunensis
355;Cap de Creus;-958638.936518974;4839186.48105521;Tarraconensis
356;Chur;-374169.140891316;5253524.5141365;Raetia
357;Arlempdes;-848930.642583671;5112046.17462268;Aquitania
358;Lansargues;-865577.77568548;4974516.16531331;Narbonensis
359;Holt;-1086237.24055323;6150713.66929368;Britannia
360;Umbria;-188353.466106486;4801148.60659994;Italia
361;Imperia;-540580.682565582;4941150.02857513;Italia
362;Portiragnes;-933886.101316366;4948792.22878055;Narbonensis
363;Warrington;-1055790.16507326;6178472.98020371;Britannia
364;Moers;-495865.762747705;5798823.12097574;Germania Inferior
365;Reggio Emilia;-323849.488623506;4993092.11741917;Italia
366;Rheinzabern;-427079.451448445;5518958.42861671;Germania Superior
367;Heptonstall;-1004487.39182511;6205107.73228169;Britannia
368;Montbazin;-899500.940532321;4965891.48299036;Narbonensis
369;Altkalkar;-513590.307206741;5834588.32655777;Germania Inferior
370;Sauvian;-940135.621330074;4948799.88518645;Narbonensis
371;Livorno;-346099.069555325;4839712.30776414;Italia
372;Morienval;-811007.874948412;5619769.97812552;Belgica
373;Béziers;-949394.948841057;4975004.57732441;Narbonensis
374;Hammamet;-432581.583805026;4078781.37476664;Africa Proconsularis
375;Westmill;-935939.492316312;5963071.40251021;Britannia
376;Melilla;-1696673.70300643;4179986.53300796;Mauretania Tingitana
377;Nyon;-634199.864409378;5244193.075572;Germania Superior
378;Condé-sur-Suippe;-733532.695187396;5615518.27160982;Belgica
379;Solothurn;-520328.915902694;5317020.15359939;Germania Superior
380;Olonzac;-983399.056407747;4957276.15388793;Narbonensis
381;Liberchies;-734486.63726866;5753105.98560175;Belgica
382;Alcudia;-1032987.09205243;4565139.88427284;Tarraconensis
383;Doncaster;-954400.225932827;6162237.29450176;Britannia
384;Barletta;105167.975379228;4584653.68093413;Italia
385;Newstead;-977451.949243476;6113705.91935717;Britannia
386;Corinth;671995.538885526;4201039.98796946;Achaia
387;Murcia;-1494611.15952334;4515306.27645192;Tarraconensis
388;Cabrera de Mar;-1055274.19702231;4767792.85229617;Tarraconensis
389;Rouhling;-520102.785296311;5537580.20091714;Belgica
390;Bearsden;-1063737.17227391;6491121.01523214;Caledonia
391;Voghenza;-232013.144955286;4998825.83586494;Italia
392;Porto Azzurro;-367621.250788586;4789726.91243679;Italia
393;Rubí;-1086372.81688088;4770829.10745158;Tarraconensis
394;Bourbon-Lancy;-872915.653662407;5317911.97372224;Aquitania
395;Mâlain;-722686.532656378;5370176.40866596;Lugdunensis
396;La Croix-Valmer;-673121.183948151;4886192.23048959;Narbonensis
397;Caerwent;-1133676.47494271;5990168.43000047;Britannia
398;Caernarfon;-1172762.88304592;6192560.61999399;Britannia
399;Pézenas;-922808.365648722;4964429.35579672;Narbonensis
400;Saint-Blaise;-796445.488684615;4938168.7621311;Narbonensis
401;Lisboa;-2141951.69324276;4743563.92094397;Lusitania
402;Spargi;-477178.235068769;4630628.86500327;Corsica et Sardinia
403;Urbisaglia;-118917.831499961;4811272.2542509;Italia
404;Harpham;-886593.022865327;6200321.60324008;Britannia
405;Baden;-455944.431237297;5336974.14277916;Germania Superior
406;Cartagena;-1449939.63319031;4391996.59707463;Tarraconensis
407;Ordona;49341.6325873781;4587910.8194478;Italia
408;Exeter;-1220579.71815816;5909605.90316364;Britannia
409;Wien;155753.912491715;5348916.8497442;Pannonia Superior
410;Salou;-1172430.90298931;4741846.49596517;Tarraconensis
411;Newcastle upon Tyne;-933657.639816768;6330344.85937732;Britannia
412;Brachy;-936903.204293256;5713995.02806161;Lugdunensis
413;Anse Saint-Roch à Antibe;-620984.210340932;4915632.49114008;Narbonensis
414;La Saône;-758566.458141399;5192822.28219384;Narbonensis
415;Île Cavallo;-482434.963785334;4646657.06628304;Corsica et Sardinia
416;Liverpool;-1080344.47533016;6191222.0230461;Britannia
417;Sousse (Hadrumetum);-437654.120567166;4014532.55791397;Africa Proconsularis
418;Cesena;-199931.363002619;4925164.66577454;Italia
419;Île-Rousse;-489331.218837542;4791101.43013836;Corsica et Sardinia
420;Borriana;-1309314.24605566;4634366.37452025;Tarraconensis
421;Toulouse;-674632.496443553;5301993.47682939;Germania Superior
422;Vic;-1056692.36217295;4815366.92725183;Tarraconensis
423;Camós;-1010545.432283;4823585.8714833;Tarraconensis
424;Trapani;-248236.169757438;4242057.31041211;Sicilia
425;Friedberg;49114.082807828;6267137.99003515;
426;Entremont;-631707.898331306;5194005.56659411;Narbonensis
427;Fourvière;-758074.407741731;5196418.37315334;Lugdunensis
428;Minturno;-107637.983443354;4591930.81510892;Italia
429;Hermopolis;1468012.67961085;3113903.80933591;Aegyptus
430;Quarante;-963003.388612329;4960187.45340832;Narbonensis
431;Noyon;-797395.051112812;5649857.45570664;Belgica
432;Aquileia;-93329.1874286679;5096922.0859717;Italia
433;Mouliets-et-Villemartin;-1160727.64714426;5184152.83893968;Aquitania
434;Tanis (San el-Hagar);1541153.25507356;3478030.99455183;Aegyptus
435;Île de Riou;-769886.695805684;4900353.20188776;Narbonensis
436;Villetelle;-858751.208612973;4982309.47064705;Narbonensis
437;Île Tiboulen de Maire;-773887.821720681;4905453.37155271;Narbonensis
438;Fliessem;-533682.522463351;5642206.27683315;Belgica
439;Fornovo di Taro;-363592.750548813;5007760.27664782;Italia
440;LLupia;-996836.590603125;4882857.47944781;Narbonensis
441;Cornellà de Llobregat;-1086740.53965613;4754539.75130799;Tarraconensis
442;La Alcudia (Valencia);-1370633.78785193;4514912.62825405;Tarraconensis
